Id,y
52431,1.8118808269500732
52432,1.8755555152893066
52433,1.9421732425689697
52434,1.4279859066009521
52435,2.2656073570251465
52436,1.755631446838379
52437,0.9839062690734863
52438,2.0261738300323486
52439,1.8429994583129883
52440,1.70491623878479
52441,1.7220394611358643
52442,2.287761926651001
52443,1.8918766975402832
52444,2.1156435012817383
52445,2.3394851684570312
52446,2.2807564735412598
52447,1.4476404190063477
52448,1.1878066062927246
52449,2.2158865928649902
52450,2.3859546184539795
52451,2.5912039279937744
52452,1.383951187133789
52453,1.3455123901367188
52454,1.7643053531646729
52455,1.9283854961395264
52456,1.9040024280548096
52457,1.90958571434021
52458,2.022845506668091
52459,1.6322746276855469
52460,1.9350948333740234
52461,2.468406915664673
52462,2.19744610786438
52463,1.4695103168487549
52464,1.625192403793335
52465,1.5664937496185303
52466,2.38682222366333
52467,1.7121384143829346
52468,1.906008005142212
52469,2.1647746562957764
52470,1.2181396484375
52471,1.7163758277893066
52472,1.7328128814697266
52473,2.0218348503112793
52474,1.8571691513061523
52475,2.308223247528076
52476,1.315809726715088
52477,2.3427345752716064
52478,1.8303184509277344
52479,1.5175902843475342
52480,1.7543528079986572
52481,2.0375287532806396
52482,2.393404960632324
52483,2.0580408573150635
52484,2.213001251220703
52485,1.9310173988342285
52486,1.117321491241455
52487,2.111189842224121
52488,1.3356366157531738
52489,1.7584543228149414
52490,1.6358623504638672
52491,1.539504051208496
52492,2.0647284984588623
52493,1.771148681640625
52494,1.017655849456787
52495,1.405207872390747
52496,1.588029384613037
52497,2.225374460220337
52498,2.063628673553467
52499,2.4627466201782227
52500,1.8146731853485107
52501,2.220614433288574
52502,2.1783456802368164
52503,1.7329776287078857
52504,1.8198168277740479
52505,2.1163604259490967
52506,1.752580165863037
52507,1.9736990928649902
52508,2.3766841888427734
52509,2.0125200748443604
52510,2.236905574798584
52511,1.6790969371795654
52512,1.3606290817260742
52513,1.2133688926696777
52514,2.122830867767334
52515,2.123326063156128
52516,1.4219629764556885
52517,2.113307237625122
52518,1.658900260925293
52519,1.750443935394287
52520,1.8968110084533691
52521,1.4005653858184814
52522,2.070791006088257
52523,1.2252376079559326
52524,2.5051538944244385
52525,2.464613914489746
52526,1.536360502243042
52527,1.9729084968566895
52528,1.9003911018371582
52529,1.3229966163635254
52530,1.9925010204315186
52531,1.0862641334533691
52532,1.5507559776306152
52533,2.5220396518707275
52534,2.200439929962158
52535,1.4435076713562012
52536,1.7355968952178955
52537,1.6379878520965576
52538,1.6851234436035156
52539,2.075329542160034
52540,1.8716490268707275
52541,1.4989714622497559
52542,2.097043514251709
52543,2.2853901386260986
52544,1.7560985088348389
52545,1.5529661178588867
52546,1.1626033782958984
52547,1.9915883541107178
52548,2.018056869506836
52549,1.8607244491577148
52550,1.7532494068145752
52551,1.752823829650879
52552,2.166208028793335
52553,1.8967835903167725
52554,1.830164909362793
52555,1.5108323097229004
52556,1.9542012214660645
52557,2.091043710708618
52558,1.5642094612121582
52559,1.374990701675415
52560,1.9246962070465088
52561,2.1448543071746826
52562,1.668891191482544
52563,1.8762385845184326
52564,2.1346187591552734
52565,2.0970988273620605
52566,2.2763469219207764
52567,1.5104503631591797
52568,1.9770894050598145
52569,1.7596890926361084
52570,1.7603754997253418
52571,1.869028091430664
52572,2.3622782230377197
52573,1.915691614151001
52574,1.8159408569335938
52575,2.046727418899536
52576,1.59281325340271
52577,1.2057764530181885
52578,1.949937343597412
52579,2.0538244247436523
52580,2.099858283996582
52581,1.7509760856628418
52582,1.8159608840942383
52583,1.7135052680969238
52584,1.8964729309082031
52585,2.0591211318969727
52586,1.8291714191436768
52587,1.333216905593872
52588,1.9546489715576172
52589,1.3053412437438965
52590,2.3966455459594727
52591,2.168318748474121
52592,2.063220500946045
52593,1.7894260883331299
52594,1.8020055294036865
52595,1.9797656536102295
52596,1.8062410354614258
52597,1.5034844875335693
52598,2.0666818618774414
52599,1.9765868186950684
52600,2.1697022914886475
52601,1.3756322860717773
52602,2.0731759071350098
52603,1.7765567302703857
52604,1.969482421875
52605,1.9107589721679688
52606,1.267043113708496
52607,2.2134742736816406
52608,1.8481636047363281
52609,1.3159534931182861
52610,1.8059072494506836
52611,1.5498969554901123
52612,1.6081056594848633
52613,2.041419744491577
52614,1.9793858528137207
52615,1.907212495803833
52616,1.76715087890625
52617,2.1366922855377197
52618,1.398805856704712
52619,1.930016040802002
52620,1.538649559020996
52621,1.6231672763824463
52622,1.4927337169647217
52623,2.1683921813964844
52624,1.3716440200805664
52625,2.032982587814331
52626,2.0060431957244873
52627,2.191246271133423
52628,1.7465364933013916
52629,1.9906067848205566
52630,1.7151470184326172
52631,1.6648998260498047
52632,1.6748576164245605
52633,2.149329423904419
52634,1.6630802154541016
52635,1.7234601974487305
52636,1.6319670677185059
52637,2.0500388145446777
52638,1.4982926845550537
52639,2.2772111892700195
52640,1.778562307357788
52641,1.948972463607788
52642,2.1710364818573
52643,2.1670501232147217
52644,1.8053033351898193
52645,2.167776107788086
52646,2.3734803199768066
52647,2.350175619125366
52648,1.952857255935669
52649,1.923128604888916
52650,1.765812635421753
52651,2.2840182781219482
52652,2.1062586307525635
52653,1.799940586090088
52654,2.0833041667938232
52655,1.7456653118133545
52656,2.282520055770874
52657,1.664886236190796
52658,1.2485246658325195
52659,1.875993251800537
52660,1.8046317100524902
52661,1.717087984085083
52662,2.4228007793426514
52663,1.9372484683990479
52664,1.6951825618743896
52665,2.3673629760742188
52666,2.298704147338867
52667,2.0544915199279785
52668,1.982640266418457
52669,1.8928627967834473
52670,1.6627259254455566
52671,2.2494993209838867
52672,2.033384084701538
52673,1.8808269500732422
52674,1.3325440883636475
52675,1.6234633922576904
52676,2.0075342655181885
52677,1.920466423034668
52678,2.112447738647461
52679,2.2027428150177
52680,1.848686695098877
52681,1.815197467803955
52682,2.237142562866211
52683,2.219252586364746
52684,1.2583425045013428
52685,1.9845430850982666
52686,1.4121947288513184
52687,2.1813318729400635
52688,2.139932155609131
52689,0.961878776550293
52690,2.431501865386963
52691,2.150757312774658
52692,1.7830619812011719
52693,1.494112253189087
52694,1.8541431427001953
52695,2.1077091693878174
52696,1.7941579818725586
52697,1.6132664680480957
52698,1.643172025680542
52699,2.04335880279541
52700,2.236158847808838
52701,1.3132750988006592
52702,2.081026792526245
52703,1.9282209873199463
52704,1.7741985321044922
52705,1.9595355987548828
52706,1.7956154346466064
52707,1.1668224334716797
52708,1.900958776473999
52709,2.1961283683776855
52710,2.077298402786255
52711,1.9281673431396484
52712,2.40470552444458
52713,1.6685092449188232
52714,1.4372384548187256
52715,1.8173418045043945
52716,2.1405744552612305
52717,1.7017369270324707
52718,2.1161906719207764
52719,2.636026620864868
52720,2.4061899185180664
52721,1.84653902053833
52722,1.7667603492736816
52723,1.6730921268463135
52724,2.2660751342773438
52725,1.7550384998321533
52726,1.461596965789795
52727,1.2941319942474365
52728,2.343258857727051
52729,1.875213384628296
52730,1.4502472877502441
52731,1.6161589622497559
52732,2.302934408187866
52733,2.1190366744995117
52734,2.1045987606048584
52735,1.4613661766052246
52736,1.6727049350738525
52737,2.11649227142334
52738,2.3202385902404785
52739,1.7701680660247803
52740,2.1808292865753174
52741,1.5321776866912842
52742,2.056457757949829
52743,2.0226151943206787
52744,1.6538066864013672
52745,1.4047377109527588
52746,1.4683821201324463
52747,1.8413360118865967
52748,1.3742117881774902
52749,2.037694215774536
52750,1.4799096584320068
52751,2.0336925983428955
52752,2.1236181259155273
52753,1.6288418769836426
52754,1.7757973670959473
52755,1.6923167705535889
52756,1.293588638305664
52757,2.192406415939331
52758,2.1947104930877686
52759,2.307631015777588
52760,1.8056411743164062
52761,2.185981035232544
52762,1.7412259578704834
52763,1.6495258808135986
52764,1.4502437114715576
52765,1.2249135971069336
52766,2.112962007522583
52767,1.6184940338134766
52768,1.9620931148529053
52769,2.177431583404541
52770,2.4843649864196777
52771,1.6855497360229492
52772,1.8122673034667969
52773,1.6744990348815918
52774,1.9424858093261719
52775,1.8832135200500488
52776,2.230966806411743
52777,2.503401279449463
52778,1.6991221904754639
52779,1.2266058921813965
52780,1.9986469745635986
52781,2.12581467628479
52782,1.7072112560272217
52783,2.0097625255584717
52784,1.689493179321289
52785,2.148855209350586
52786,1.88047194480896
52787,1.763261318206787
52788,2.0393667221069336
52789,1.9853909015655518
52790,2.201716661453247
52791,1.4429848194122314
52792,1.8060224056243896
52793,1.5433390140533447
52794,1.4848334789276123
52795,2.5056533813476562
52796,1.6644847393035889
52797,1.8583142757415771
52798,1.79756760597229
52799,1.4077353477478027
52800,1.665534496307373
52801,1.4611468315124512
52802,2.409343957901001
52803,1.715979814529419
52804,2.19258975982666
52805,1.9413201808929443
52806,1.5668399333953857
52807,1.5293498039245605
52808,1.9881932735443115
52809,1.8384385108947754
52810,2.031094789505005
52811,1.8124504089355469
52812,2.152106285095215
52813,2.351306438446045
52814,1.8981914520263672
52815,1.940613031387329
52816,1.7671566009521484
52817,1.749232530593872
52818,1.7449266910552979
52819,1.8177812099456787
52820,1.9585952758789062
52821,2.3606297969818115
52822,2.1712565422058105
52823,2.255690813064575
52824,1.8468375205993652
52825,2.1747825145721436
52826,2.074022054672241
52827,2.3548107147216797
52828,1.8477733135223389
52829,2.3109638690948486
52830,2.0415053367614746
52831,2.156951904296875
52832,1.7169060707092285
52833,1.23809814453125
52834,1.808880090713501
52835,1.6409101486206055
52836,1.912710428237915
52837,2.3037028312683105
52838,1.3510713577270508
52839,1.5134224891662598
52840,1.379108190536499
52841,1.2333736419677734
52842,1.7686026096343994
52843,1.4534523487091064
52844,1.9503819942474365
52845,2.279358148574829
52846,1.9211704730987549
52847,1.24745512008667
52848,1.5327787399291992
52849,1.9189653396606445
52850,2.3031866550445557
52851,2.3253839015960693
52852,1.547971248626709
52853,2.012263536453247
52854,1.9289560317993164
52855,2.1425588130950928
52856,1.1998488903045654
52857,1.7118995189666748
52858,1.9216620922088623
52859,2.201197862625122
52860,1.4507029056549072
52861,2.4533112049102783
52862,2.4116950035095215
52863,1.814647912979126
52864,1.9397428035736084
52865,2.042724847793579
52866,2.1704649925231934
52867,1.4797039031982422
52868,1.9662561416625977
52869,1.7263562679290771
52870,1.4294357299804688
52871,1.5891296863555908
52872,2.069824457168579
52873,1.633845567703247
52874,1.8637709617614746
52875,2.031280279159546
52876,1.5864753723144531
52877,2.1854395866394043
52878,2.2214515209198
52879,1.9409222602844238
52880,1.9679005146026611
52881,1.6547749042510986
52882,1.4617607593536377
52883,2.2503035068511963
52884,1.6925654411315918
52885,1.7338087558746338
52886,1.8991398811340332
52887,2.465270519256592
52888,1.592843770980835
52889,1.9405522346496582
52890,2.1190779209136963
52891,1.5042438507080078
52892,1.9863970279693604
52893,1.619014024734497
52894,2.225088119506836
52895,1.1869869232177734
52896,2.2436745166778564
52897,1.8270764350891113
52898,1.8597192764282227
52899,1.5400660037994385
52900,1.6787769794464111
52901,1.995577096939087
52902,1.913175106048584
52903,2.0062344074249268
52904,1.8677797317504883
52905,1.9926087856292725
52906,1.6945390701293945
52907,1.4650685787200928
52908,1.8320460319519043
52909,2.0492146015167236
52910,1.8293633460998535
52911,2.2478504180908203
52912,1.553278923034668
52913,1.413123607635498
52914,1.9883208274841309
52915,1.9955706596374512
52916,1.7295222282409668
52917,1.8418402671813965
52918,2.377967119216919
52919,2.0142462253570557
52920,1.826063871383667
52921,2.2455241680145264
52922,1.7901694774627686
52923,1.0199284553527832
52924,1.3485805988311768
52925,1.6137542724609375
52926,2.335437297821045
52927,1.6151514053344727
52928,2.161465883255005
52929,1.5782051086425781
52930,1.7487564086914062
52931,2.1417791843414307
52932,2.05165696144104
52933,1.8273401260375977
52934,1.6179227828979492
52935,1.9833707809448242
52936,1.6820085048675537
52937,1.977855920791626
52938,1.9151592254638672
52939,1.6749706268310547
52940,1.703268051147461
52941,2.2836198806762695
52942,2.104299306869507
52943,1.9661498069763184
52944,1.8241753578186035
52945,2.031697988510132
52946,1.3192124366760254
52947,1.6142473220825195
52948,2.223217725753784
52949,2.005042791366577
52950,1.426905632019043
52951,2.0730342864990234
52952,1.7461678981781006
52953,1.6893582344055176
52954,1.4067425727844238
52955,1.4176909923553467
52956,1.8317115306854248
52957,1.976933240890503
52958,2.006704330444336
52959,2.219526767730713
52960,1.6809780597686768
52961,2.393289089202881
52962,2.0070137977600098
52963,1.7099344730377197
52964,2.075457811355591
52965,1.65761399269104
52966,1.831646203994751
52967,2.3377091884613037
52968,2.069070339202881
52969,1.710054636001587
52970,1.910914659500122
52971,1.6369423866271973
52972,1.7461764812469482
52973,2.4934873580932617
52974,1.6013238430023193
52975,1.908048391342163
52976,1.8853271007537842
52977,1.9661445617675781
52978,2.352529287338257
52979,1.454777479171753
52980,1.9833147525787354
52981,1.181485891342163
52982,1.407921314239502
52983,1.9268574714660645
52984,1.328500747680664
52985,2.3805503845214844
52986,1.6533851623535156
52987,2.255718231201172
52988,1.2511520385742188
52989,1.3535544872283936
52990,2.012871026992798
52991,1.7859888076782227
52992,1.8088200092315674
52993,1.6838836669921875
52994,2.0516440868377686
52995,1.6269590854644775
52996,1.975081205368042
52997,1.8887677192687988
52998,2.01039457321167
52999,1.8975369930267334
53000,2.078922986984253
53001,1.7745084762573242
53002,1.2627272605895996
53003,1.8157989978790283
53004,2.2551145553588867
53005,2.048806667327881
53006,1.8297250270843506
53007,2.1455636024475098
53008,1.8258895874023438
53009,2.3064494132995605
53010,1.7400095462799072
53011,2.2050116062164307
53012,1.4337048530578613
53013,2.207899332046509
53014,1.624112606048584
53015,2.0150034427642822
53016,1.886873483657837
53017,2.117910385131836
53018,1.7762022018432617
53019,1.7683253288269043
53020,1.58424973487854
53021,1.5384047031402588
53022,1.6643562316894531
53023,1.384016513824463
53024,2.079563856124878
53025,1.8146045207977295
53026,1.5172810554504395
53027,2.0275521278381348
53028,2.1437668800354004
53029,2.1472034454345703
53030,1.9258017539978027
53031,2.212970018386841
53032,1.8571949005126953
53033,1.5407371520996094
53034,1.6777570247650146
53035,2.1515769958496094
53036,2.3422794342041016
53037,1.459838628768921
53038,0.8860859870910645
53039,1.720994234085083
53040,1.8335795402526855
53041,1.868912696838379
53042,1.7898547649383545
53043,1.59736967086792
53044,2.1065428256988525
53045,1.4545788764953613
53046,2.121037721633911
53047,1.5804204940795898
53048,1.4323687553405762
53049,1.074669599533081
53050,2.47493577003479
53051,1.422985315322876
53052,1.841792106628418
53053,1.3187570571899414
53054,1.9120962619781494
53055,1.251451015472412
53056,2.2734267711639404
53057,1.6655778884887695
53058,2.2891740798950195
53059,2.0208895206451416
53060,1.8031766414642334
53061,1.503309726715088
53062,2.029794692993164
53063,1.828263759613037
53064,2.1552348136901855
53065,1.5603017807006836
53066,2.0093796253204346
53067,1.4374032020568848
53068,1.953341007232666
53069,2.1943819522857666
53070,2.460577964782715
53071,1.9328384399414062
53072,1.7246642112731934
53073,2.0449955463409424
53074,1.6932580471038818
53075,2.057443141937256
53076,1.70585298538208
53077,2.1848533153533936
53078,1.9356887340545654
53079,1.3951730728149414
53080,2.0137321949005127
53081,1.7709085941314697
53082,1.6330554485321045
53083,2.3395230770111084
53084,1.7963075637817383
53085,1.4894709587097168
53086,1.5739836692810059
53087,1.8002097606658936
53088,1.672877550125122
53089,1.9919605255126953
53090,2.2551450729370117
53091,1.608569622039795
53092,1.6881885528564453
53093,1.7921757698059082
53094,1.9620418548583984
53095,1.270517349243164
53096,1.591555118560791
53097,2.2555508613586426
53098,2.2122392654418945
53099,1.8385558128356934
53100,1.4414646625518799
53101,2.1306324005126953
53102,1.7005858421325684
53103,2.0765366554260254
53104,2.112663984298706
53105,1.5095407962799072
53106,2.188058614730835
53107,1.8215548992156982
53108,1.7991797924041748
53109,2.1962404251098633
53110,1.7989213466644287
53111,1.8547570705413818
53112,2.046376943588257
53113,1.8226654529571533
53114,1.79571533203125
53115,1.725327730178833
53116,2.3824853897094727
53117,2.041700839996338
53118,1.9238758087158203
53119,1.6052577495574951
53120,2.4403438568115234
53121,1.1910371780395508
53122,1.4530396461486816
53123,2.1632559299468994
53124,1.4600181579589844
53125,1.3815689086914062
53126,1.9893553256988525
53127,2.0522007942199707
53128,2.3544251918792725
53129,2.4374468326568604
53130,1.4066476821899414
53131,1.7323946952819824
53132,1.6058497428894043
53133,1.5657169818878174
53134,1.7378928661346436
53135,1.6440162658691406
53136,2.230707883834839
53137,1.513967514038086
53138,1.5784075260162354
53139,1.972785472869873
53140,2.015866756439209
53141,2.222776412963867
53142,1.7673215866088867
53143,2.080552816390991
53144,1.4897682666778564
53145,2.067202568054199
53146,1.265369176864624
53147,2.217108726501465
53148,1.8239712715148926
53149,2.1735575199127197
53150,1.9267032146453857
53151,1.3385319709777832
53152,1.808971643447876
53153,2.0205090045928955
53154,1.5238463878631592
53155,1.8355324268341064
53156,1.9180049896240234
53157,1.8897013664245605
53158,1.906315803527832
53159,2.362438678741455
53160,1.7698826789855957
53161,2.5847549438476562
53162,1.4449779987335205
53163,1.209012746810913
53164,2.046419382095337
53165,1.5788228511810303
53166,2.3862249851226807
53167,1.7120957374572754
53168,1.7008602619171143
53169,1.919262170791626
53170,1.4618091583251953
53171,2.499974489212036
53172,2.485016345977783
53173,1.9434254169464111
53174,2.2180941104888916
53175,1.9744863510131836
53176,1.4417293071746826
53177,1.4078335762023926
53178,1.8464369773864746
53179,1.5599710941314697
53180,2.1462507247924805
53181,2.135742425918579
53182,2.4139328002929688
53183,1.761101245880127
53184,1.6907904148101807
53185,2.5226008892059326
53186,2.5407567024230957
53187,2.2839083671569824
53188,2.041289806365967
53189,1.9057278633117676
53190,2.040832042694092
53191,1.8208603858947754
53192,2.0135910511016846
53193,2.225670576095581
53194,1.6145634651184082
53195,2.372272491455078
53196,2.1589865684509277
53197,1.9611485004425049
53198,1.4842917919158936
53199,1.731417179107666
53200,2.3405401706695557
53201,1.99143648147583
53202,1.8370928764343262
53203,2.3984434604644775
53204,1.7004835605621338
53205,1.8239786624908447
53206,1.7976818084716797
53207,2.466400146484375
53208,1.568406581878662
53209,1.4369120597839355
53210,2.245962142944336
53211,1.4518141746520996
53212,1.8131177425384521
53213,2.008307695388794
53214,1.8178431987762451
53215,2.0944161415100098
53216,1.681222677230835
53217,1.2364187240600586
53218,2.6027934551239014
53219,2.01452374458313
53220,1.375823974609375
53221,2.127311944961548
53222,2.15639328956604
53223,1.7507941722869873
53224,1.0330395698547363
53225,1.888052225112915
53226,2.2454488277435303
53227,2.3920602798461914
53228,2.0889880657196045
53229,1.4582571983337402
53230,1.4547362327575684
53231,1.892925500869751
53232,2.098491907119751
53233,1.8858280181884766
53234,1.692667007446289
53235,1.7237379550933838
53236,2.062174081802368
53237,1.664074420928955
53238,1.9429833889007568
53239,1.9008960723876953
53240,1.4952542781829834
53241,1.3572170734405518
53242,1.5175895690917969
53243,1.3694088459014893
53244,1.8349015712738037
53245,1.9651446342468262
53246,1.5398831367492676
53247,1.9651963710784912
53248,2.117048978805542
53249,1.6866085529327393
53250,2.0474579334259033
53251,1.9455299377441406
53252,2.4394006729125977
53253,1.6051039695739746
53254,1.6393070220947266
53255,1.1558785438537598
53256,2.051316738128662
53257,2.0220468044281006
53258,1.7123467922210693
53259,1.387606143951416
53260,1.8733725547790527
53261,1.8848295211791992
53262,1.8567566871643066
53263,1.7139458656311035
53264,1.6033532619476318
53265,1.8029897212982178
53266,1.544569492340088
53267,1.7612266540527344
53268,1.7198705673217773
53269,1.674492359161377
53270,1.993790626525879
53271,2.2319421768188477
53272,1.559615135192871
53273,1.3792190551757812
53274,1.951780080795288
53275,1.7691984176635742
53276,1.4271354675292969
53277,1.661820650100708
53278,1.6518769264221191
53279,1.713672399520874
53280,1.7282309532165527
53281,2.0148799419403076
53282,1.8865125179290771
53283,1.8877928256988525
53284,1.8884806632995605
53285,1.878493070602417
53286,2.0086190700531006
53287,1.9720370769500732
53288,1.2116684913635254
53289,1.4148385524749756
53290,1.5978496074676514
53291,1.374709129333496
53292,2.0075812339782715
53293,2.1919009685516357
53294,2.040370225906372
53295,1.8323078155517578
53296,1.6264019012451172
53297,1.7755382061004639
53298,1.6807177066802979
53299,2.276219129562378
53300,2.288769245147705
53301,2.0058069229125977
53302,1.5953154563903809
53303,1.3379528522491455
53304,2.0500810146331787
53305,1.9355981349945068
53306,1.9078686237335205
53307,1.6400463581085205
53308,1.8293249607086182
53309,1.9795000553131104
53310,2.008258104324341
53311,1.8455982208251953
53312,2.1451261043548584
53313,2.061051607131958
53314,1.8962786197662354
53315,2.321458339691162
53316,1.3817200660705566
53317,1.9154198169708252
53318,1.7853050231933594
53319,2.2345480918884277
53320,2.236469268798828
53321,1.5363984107971191
53322,2.0604910850524902
53323,1.9483108520507812
53324,2.1519417762756348
53325,2.1016530990600586
53326,2.1869728565216064
53327,1.9781219959259033
53328,1.481501579284668
53329,1.9789490699768066
53330,1.7896597385406494
53331,1.6663784980773926
53332,1.7546324729919434
53333,1.450878620147705
53334,1.6991827487945557
53335,2.093644618988037
53336,1.5119197368621826
53337,1.6491811275482178
53338,2.095735788345337
53339,1.5364809036254883
53340,1.544722557067871
53341,1.9617366790771484
53342,2.036602020263672
53343,1.9723374843597412
53344,1.9932644367218018
53345,1.8555316925048828
53346,2.4397096633911133
53347,2.2379419803619385
53348,2.2129440307617188
53349,1.9459013938903809
53350,1.8535878658294678
53351,1.4943797588348389
53352,1.5878069400787354
53353,2.093817710876465
53354,1.2151994705200195
53355,1.9657602310180664
53356,1.8825936317443848
53357,2.3148581981658936
53358,1.6899182796478271
53359,2.1246862411499023
53360,1.602787733078003
53361,2.1233932971954346
53362,2.0353617668151855
53363,1.269096851348877
53364,1.881920576095581
53365,1.5233402252197266
53366,2.399062156677246
53367,2.497689962387085
53368,1.6112480163574219
53369,2.003929853439331
53370,2.16372013092041
53371,2.0925540924072266
53372,1.887354850769043
53373,1.4868977069854736
53374,1.8877108097076416
53375,1.7480461597442627
53376,2.1016030311584473
53377,2.0254204273223877
53378,2.100187301635742
53379,1.4389925003051758
53380,2.1420648097991943
53381,2.0684659481048584
53382,1.4480047225952148
53383,2.1072330474853516
53384,1.6176173686981201
53385,1.588780164718628
53386,1.8872408866882324
53387,1.5599994659423828
53388,1.569570541381836
53389,1.206449031829834
53390,1.524841547012329
53391,1.7974281311035156
53392,1.9528684616088867
53393,1.5224237442016602
53394,1.8125896453857422
53395,1.881328821182251
53396,2.170264720916748
53397,1.7193052768707275
53398,1.6547012329101562
53399,2.010784864425659
53400,1.959618330001831
53401,1.5915167331695557
53402,1.4764738082885742
53403,1.7564630508422852
53404,1.6812355518341064
53405,1.7353730201721191
53406,2.554028272628784
53407,1.6071372032165527
53408,1.8594212532043457
53409,1.625777244567871
53410,2.223710298538208
53411,2.2415943145751953
53412,1.9806859493255615
53413,1.733328104019165
53414,1.525691032409668
53415,2.268674373626709
53416,1.7982676029205322
53417,1.7932021617889404
53418,1.4785349369049072
53419,2.2244982719421387
53420,1.705334186553955
53421,1.8733015060424805
53422,2.002889394760132
53423,1.7324004173278809
53424,1.6774828433990479
53425,1.8947465419769287
53426,2.5256054401397705
53427,2.053715944290161
53428,1.8395469188690186
53429,1.3291585445404053
53430,1.8892087936401367
53431,1.3518109321594238
53432,1.5819206237792969
53433,2.1337387561798096
53434,2.129991292953491
53435,2.115973472595215
53436,2.283107280731201
53437,2.2278504371643066
53438,1.9589662551879883
53439,2.112412929534912
53440,1.5452499389648438
53441,1.8820390701293945
53442,2.1795685291290283
53443,1.2976963520050049
53444,1.968043327331543
53445,1.9873528480529785
53446,1.1984686851501465
53447,1.9552066326141357
53448,1.8573496341705322
53449,1.8441510200500488
53450,2.343174457550049
53451,2.1921639442443848
53452,1.9791197776794434
53453,2.0754587650299072
53454,2.2907729148864746
53455,1.781545877456665
53456,2.5629711151123047
53457,2.410208225250244
53458,1.6971290111541748
53459,1.1835064888000488
53460,1.8099920749664307
53461,1.8988916873931885
53462,1.7815823554992676
53463,1.6309103965759277
53464,1.9910199642181396
53465,1.5296998023986816
53466,2.398160457611084
53467,1.9698824882507324
53468,1.7113478183746338
53469,2.289401054382324
53470,2.0438232421875
53471,1.3938875198364258
53472,2.008873701095581
53473,2.2433128356933594
53474,1.764817237854004
53475,2.048995018005371
53476,1.9338908195495605
53477,1.8771634101867676
53478,1.9208192825317383
53479,2.1446726322174072
53480,2.2901816368103027
53481,1.782721996307373
53482,2.175121784210205
53483,1.836118459701538
53484,2.2561850547790527
53485,1.5189509391784668
53486,1.8021619319915771
53487,2.0268940925598145
53488,2.1672723293304443
53489,1.9936516284942627
53490,1.9144623279571533
53491,1.5860402584075928
53492,1.8084588050842285
53493,1.463454008102417
53494,2.0732150077819824
53495,1.7809593677520752
53496,1.4991412162780762
53497,1.808800220489502
53498,1.7588374614715576
53499,2.265120267868042
53500,2.206220865249634
53501,1.9007244110107422
53502,1.9349119663238525
53503,1.5585391521453857
53504,1.5655162334442139
53505,2.03049898147583
53506,1.9628691673278809
53507,2.538236618041992
53508,2.014456033706665
53509,2.044334888458252
53510,2.330475091934204
53511,1.8434393405914307
53512,2.021374225616455
53513,1.5646758079528809
53514,1.459467887878418
53515,2.357034921646118
53516,1.5618572235107422
53517,1.6386265754699707
53518,2.311574697494507
53519,1.6669511795043945
53520,1.713141918182373
53521,1.9911341667175293
53522,1.868093729019165
53523,2.46225643157959
53524,1.9625320434570312
53525,1.2822675704956055
53526,1.7367498874664307
53527,1.3751354217529297
53528,1.8410921096801758
53529,2.006141185760498
53530,2.242098331451416
53531,1.451847791671753
53532,1.7393925189971924
53533,1.8884003162384033
53534,2.3615121841430664
53535,1.5848321914672852
53536,1.9328868389129639
53537,2.400771141052246
53538,1.9040799140930176
53539,1.299088954925537
53540,1.6955375671386719
53541,1.79359769821167
53542,1.922698974609375
53543,1.9564647674560547
53544,1.7028765678405762
53545,1.8803915977478027
53546,1.8716304302215576
53547,1.9183917045593262
53548,2.2918782234191895
53549,2.1756060123443604
53550,1.9342095851898193
53551,1.4093163013458252
53552,2.3233253955841064
53553,2.3395512104034424
53554,2.2884175777435303
53555,2.133533000946045
53556,2.075352668762207
53557,2.155998706817627
53558,2.1959733963012695
53559,2.1692512035369873
53560,2.2079529762268066
53561,2.4269678592681885
53562,1.7777113914489746
53563,2.3843343257904053
53564,2.225233316421509
53565,1.7431907653808594
53566,2.2173612117767334
53567,1.5329172611236572
53568,1.9623217582702637
53569,1.647521734237671
53570,1.2744581699371338
53571,1.900622844696045
53572,1.6670920848846436
53573,1.8353569507598877
53574,2.0929691791534424
53575,1.5364086627960205
53576,1.7082037925720215
53577,2.478881597518921
53578,2.283574104309082
53579,2.4636828899383545
53580,1.8625726699829102
53581,1.9647934436798096
53582,1.7751924991607666
53583,1.7723076343536377
53584,2.1118128299713135
53585,1.9481759071350098
53586,2.0965402126312256
53587,1.394026756286621
53588,1.7446339130401611
53589,2.246910333633423
53590,1.8213777542114258
53591,2.443127393722534
53592,1.903430700302124
53593,1.5824649333953857
53594,1.8538854122161865
53595,2.268747329711914
53596,1.833336591720581
53597,1.9397799968719482
53598,1.7473039627075195
53599,2.3788747787475586
53600,1.6360340118408203
53601,2.1043412685394287
53602,1.8428621292114258
53603,2.2234907150268555
53604,1.4592039585113525
53605,2.143592596054077
53606,2.0277650356292725
53607,1.6518950462341309
53608,2.2788422107696533
53609,1.9344377517700195
53610,1.0600013732910156
53611,1.9028418064117432
53612,2.2619190216064453
53613,2.0675582885742188
53614,1.5445919036865234
53615,1.2652804851531982
53616,1.358029842376709
53617,1.5802507400512695
53618,1.150099515914917
53619,1.8742868900299072
53620,2.004851818084717
53621,1.9847373962402344
53622,1.6780564785003662
53623,1.9554376602172852
53624,2.2786455154418945
53625,1.7277109622955322
53626,1.7239646911621094
53627,2.2987558841705322
53628,2.032089948654175
