Id,y
52079,1.879756046433543
52080,1.9248079632649044
52081,1.9724141990096085
52082,1.8327032305747073
52083,1.8312195199043082
52084,1.8521962928924431
52085,1.7829957968902652
52086,1.90856223626132
52087,1.9655794942921923
52088,1.6865084913143462
52089,1.9017961032348694
52090,2.011569848547086
52091,1.925161900064347
52092,1.7677221955538476
52093,1.8555027961262434
52094,1.7015430492325592
52095,1.7927809508705392
52096,1.7886480770106699
52097,1.8225515145788223
52098,1.7302919941933819
52099,1.8096764966095247
52100,1.9212758547590265
52101,1.9126358907083345
52102,1.9576189673862896
52103,2.0768353023692248
52104,1.9311372939804199
52105,1.980398472975301
52106,1.831054333178681
52107,1.76584102811473
52108,1.9169807047966128
52109,1.8044631515853657
52110,1.9095465274727237
52111,1.8155484069322305
52112,1.7625260636726692
52113,1.9005207629226952
52114,1.9151958735755594
52115,1.798049323449446
52116,1.7911464564965167
52117,1.857482080503817
52118,1.8231145821850692
52119,1.769521368508613
52120,1.9871361629360018
52121,1.8983971846284635
52122,1.921624800400151
52123,1.882032621748164
52124,2.2082698809127725
52125,1.8210867951089005
52126,1.6831893524251882
52127,1.811139466104479
52128,1.8272303120887772
52129,1.97326244349288
52130,1.816632723558513
52131,1.715707157628594
52132,1.8884573911392728
52133,1.774963154257879
52134,1.8554607384040243
52135,1.9460228520338454
52136,1.6232581986837324
52137,1.6838634947979285
52138,1.8121103705028274
52139,1.9149542968162805
52140,1.9527858170515635
52141,1.6252891276244597
52142,1.8577443716390116
52143,1.7769239673136077
52144,1.7446150923631498
52145,1.8338003756660808
52146,1.8289201896819813
52147,1.6902828091570556
52148,2.020501589158493
52149,1.8960607770243112
52150,1.7901683023781156
52151,1.788306755266351
52152,1.9332723472442428
52153,1.8279871292769816
52154,1.6962223965036747
52155,1.9536404116419865
52156,1.760466800583863
52157,1.9254106600620107
52158,1.807995138579389
52159,1.7931671438605596
52160,1.8835779654622573
52161,1.9341731599449685
52162,1.7387719137128859
52163,1.9075250186681147
52164,1.998766797647469
52165,1.7838261043239532
52166,1.7238249702658475
52167,1.7789744169655008
52168,1.816764417007602
52169,1.7274514042264855
52170,1.8645873974546514
52171,2.051155705652335
52172,1.8435351898005674
52173,1.8820191213271764
52174,1.8877559605372367
52175,1.7588552688455303
52176,1.9388219401623517
52177,1.7337196441973604
52178,1.6257924629492775
52179,1.8093943616400667
52180,1.9025805349838913
52181,1.9135308779396258
52182,1.793314460628601
52183,1.791985088002211
52184,1.6877516798154268
52185,1.8053983390854451
52186,1.7933690588898061
52187,2.018397057060602
52188,1.8598018017629032
52189,1.7937614271398734
52190,1.8816933453594045
52191,2.033309983036238
52192,1.6276423172216878
52193,1.742046829787374
52194,1.7316009922151447
52195,1.6968526582065333
52196,1.8291294164002718
52197,1.9808222273513092
52198,1.900952629847778
52199,1.7264296176412792
52200,1.8435368186584284
52201,1.9374927354398361
52202,1.735432687634215
52203,1.9019402048738938
52204,1.7356822401616518
52205,1.969212179591845
52206,1.7746739005102612
52207,1.902119245363829
52208,1.8827603775066513
52209,1.8393747262853493
52210,1.7809532521254472
52211,1.8734874820720482
52212,1.807109688815748
52213,1.9602644653099912
52214,1.8428533892013366
52215,1.6860130577425203
52216,1.8596376184571177
52217,1.804079027619796
52218,1.7863873286236067
52219,1.7970930033267187
52220,1.8487300546034555
52221,2.016875175650362
52222,1.8047740239144796
52223,1.9029689196449386
52224,1.9529072865528256
52225,1.76416751018023
52226,1.9078177441164252
52227,1.696434160686324
52228,1.762125634473332
52229,1.794892130731191
52230,1.6834833090931864
52231,1.8318120153653004
52232,1.7957579325840587
52233,1.7910389659200587
52234,1.7875891462539772
52235,1.7261359027762377
52236,1.8338520516441295
52237,1.784190758454032
52238,1.9836057686552717
52239,1.9699606087510617
52240,1.7922074544816347
52241,1.742426665725367
52242,1.7835722209261136
52243,1.773912217063436
52244,1.7611885463338846
52245,1.859594770989694
52246,1.9270854334509953
52247,1.9599511463891621
52248,1.7652597799644882
52249,1.8518564664160941
52250,1.9266945283697512
52251,1.7847181292863012
52252,1.8734330513667194
52253,1.7554970932943483
52254,1.855178551299477
52255,1.9620052027177566
52256,1.9678501261363472
52257,1.8559094164852006
52258,1.912271788761737
52259,1.8655714558222007
52260,1.8284386748776857
52261,1.8563777402196353
52262,1.7977926855277733
52263,1.7317501718400938
52264,1.9280180293785587
52265,1.9244392053744512
52266,1.692646707577867
52267,1.8513695877094882
52268,1.8261316190211156
52269,1.757964319013891
52270,1.7521014044451109
52271,1.696335352628964
52272,1.6840001765274337
52273,1.7818986448329366
52274,1.8933111641550715
52275,1.9804570360572107
52276,1.82894883929892
52277,1.8752170087653013
52278,1.6955731818227138
52279,2.02235381264147
52280,1.7887039586864566
52281,1.7364840414411482
52282,1.6886486570483894
52283,1.736539833152448
52284,1.6604259845958171
52285,1.85523897418662
52286,1.8892537219779781
52287,1.9450214806760833
52288,1.8202897312255029
52289,2.099364301556162
52290,1.8876924483485629
52291,1.8947239378601088
52292,1.807409199791848
52293,1.8072214731686345
52294,1.9029349100863187
52295,1.6787076222824304
52296,1.8894114964367918
52297,1.731962788007819
52298,1.8629140510876212
52299,1.8620092940818784
52300,1.9089363227913614
52301,1.8840253647975185
52302,1.9094490512055249
52303,1.7906629799256242
52304,1.857713355064303
52305,1.8231193717959246
52306,1.9137093623727683
52307,1.8552188764570259
52308,1.7367430855763555
52309,2.0601934890082343
52310,1.8506376300863117
52311,1.7649557355317402
52312,1.8575986932281818
52313,1.7609351387728276
52314,2.020650608379335
52315,1.8441332571731683
52316,1.8622656095503534
52317,1.8430573829785386
52318,1.9077693415976897
52319,1.7790183574835472
52320,1.8036553342214179
52321,1.8140313043871368
52322,1.8400290171719502
52323,1.8543469147831841
52324,1.7310166292566695
52325,1.84865177320707
52326,1.7338405845624452
52327,1.6822495835093634
52328,1.845731416268303
52329,1.6977978160859826
52330,1.8940167189670618
52331,1.9217509233597836
52332,1.6647744143856062
52333,1.9131706753268165
52334,1.8886871899213844
52335,1.80738997864973
52336,1.8609004315677602
52337,1.8391237041663138
52338,1.8086681139821206
52339,1.8573103095759294
52340,1.653503859039761
52341,1.7420240270689407
52342,1.8569364969113185
52343,1.7488405018954223
52344,1.8553577998546178
52345,1.8728877246602549
52346,1.8299834854258805
52347,1.9488986913147743
52348,1.849971570924609
52349,1.8541336518065714
52350,1.9180606515433858
52351,1.7300019174193828
52352,2.0175344054063236
52353,1.8611596119209513
52354,1.9140548802591129
52355,1.9482254231639315
52356,1.638073065694943
52357,1.7302921679736836
52358,1.7890605594933657
52359,1.731428901418204
52360,1.751663481638129
52361,1.9149686804274282
52362,1.6211668744203453
52363,1.8757996253281866
52364,1.9311229207807046
52365,1.8034671115725789
52366,1.8000772671317502
52367,1.81171457387627
52368,1.8602253534336992
52369,1.72587003074977
52370,1.857427078583397
52371,1.8054110181419396
52372,2.006302184322989
52373,1.6972572976264455
52374,1.8557682477153932
52375,1.8337019309117892
52376,1.8460850741569
52377,1.7309849060288016
52378,1.754981482272146
52379,1.9987945900193198
52380,1.808714177611721
52381,1.8073962366702636
52382,1.7906923515176494
52383,1.7550834010747642
52384,1.7812384161367092
52385,1.7616554179654926
52386,1.8904998931316783
52387,1.858593844104827
52388,1.8939722800178709
52389,1.8824076531146534
52390,1.9814101444761292
52391,1.9074949153390242
52392,1.7307027633730148
52393,1.8381068933096252
52394,1.749370402710114
52395,1.7796472425910002
52396,1.76339568800515
52397,1.7950404796987298
52398,1.8275721615673806
52399,1.8111609262777286
52400,1.858414832084188
52401,1.8840485527306337
52402,1.802479637299865
52403,1.8119038120952762
52404,1.9898727048249951
52405,1.7549012773660941
52406,1.760732982131618
52407,1.9789601812571302
52408,1.7194306642630828
52409,1.8238135564315952
52410,1.7272953646994396
52411,1.74808528466672
52412,1.876492097460708
52413,1.9235114826346724
52414,1.9739066958129234
52415,1.785619851491434
52416,1.7475888416715277
52417,1.7777329858304134
52418,1.6842747111262268
52419,1.792816218017591
52420,1.693650691517516
52421,1.8824967740408984
52422,1.6825756776815297
52423,1.974637623620514
52424,1.84140118623938
52425,1.9507446836976434
52426,1.7808087775819867
52427,1.9318416151067002
52428,1.7919512138248814
52429,1.8609537459593313
52430,1.7718484194637618
52431,1.8247766716725373
52432,1.7953565625679442
52433,1.9678045187570732
52434,1.9493186969607057
52435,1.7512266698320198
52436,2.0167369008429215
52437,1.8941047458412823
52438,1.883882189144087
52439,1.8608201963790878
52440,1.8839465523767573
52441,1.921481822797034
52442,1.768146510462737
52443,1.931273583177619
52444,1.7674352291212594
52445,1.7956474462720962
52446,1.8759519071075834
52447,1.9210629211241086
52448,1.7223026862659194
52449,1.794618924345573
52450,1.7955372706878225
52451,1.9132923648073088
52452,1.9236037551226177
52453,1.7952739977767607
52454,1.9020783088585504
52455,1.6891733339419528
52456,1.9174852635984723
52457,1.9237074786891315
52458,1.7984494190608356
52459,1.8353599916029666
52460,1.9372508176953254
52461,1.725026299261886
52462,1.78891846748927
52463,1.9309802131928553
52464,1.793057821629972
52465,1.8123703657223782
52466,1.8460877225416603
52467,1.8271516202442843
52468,1.5837198292327708
52469,1.8169391221009465
52470,1.6974559598938377
52471,1.8144787788010734
52472,1.6179322264543805
52473,1.7901356921747302
52474,1.8666902184739718
52475,1.8622299204838841
52476,1.785304544329221
52477,1.8045669526178065
52478,1.787786248416819
52479,1.7513959827500685
52480,1.8562380234830034
52481,1.8496417525925821
52482,1.7140414918840126
52483,1.7866493810220394
52484,1.8035592967999017
52485,1.7607047263467768
52486,1.9470974428007344
52487,1.8666858268764728
52488,1.9936898820330249
52489,1.6864217251320681
52490,1.7952352776748992
52491,1.7040197468284877
52492,1.6751191119121651
52493,1.9110823475380336
52494,1.860629361421185
52495,1.6789863830029166
52496,1.737005637957348
52497,1.8074352687931075
52498,1.822318928476334
52499,1.9479354019974615
52500,1.9775386995817446
52501,1.8804594325598452
52502,1.669882216446984
52503,1.884228968461323
52504,1.9645985242521065
52505,2.0385533619690723
52506,1.7828204633553268
52507,1.7317156898839323
52508,1.7799191888666013
52509,2.0457755897475396
52510,1.8074418054398984
52511,1.7347459576429352
52512,1.876054127221784
52513,1.8154000488577366
52514,1.7967255920942333
52515,1.868219560283712
52516,1.8416747811245548
52517,1.8642181238845044
52518,1.812044072237775
52519,1.8278001961616306
52520,1.8226374522360425
52521,1.8421092411079314
52522,1.8507401842224287
52523,1.8326435850851104
52524,1.7709868399665212
52525,1.7810011392850962
52526,1.9144559054051777
52527,1.7099215411659545
52528,1.8756182363741816
52529,1.7662022395244827
52530,1.831092083853821
52531,1.7749791940327393
52532,1.761546345998024
52533,1.9125334598633972
52534,1.8113256173281205
52535,1.8694415777677316
52536,1.7783530797927465
52537,1.7955505558956062
52538,1.827992574220122
52539,1.8984867391628397
52540,1.749697894336764
52541,1.8826499979106055
52542,1.9428573646497387
52543,1.681048802808893
52544,1.7809965115860187
52545,1.8068510774904594
52546,1.923187927880166
52547,1.9171572576838682
52548,1.750159804902555
52549,1.6944920308824205
52550,1.767081325971979
52551,2.0112656253310814
52552,2.0628340181724147
52553,1.762686094064683
52554,1.686090256097149
52555,1.7388021057503966
52556,1.8967127656717873
52557,1.788027265128376
52558,1.8734722522049116
52559,1.8993426416970889
52560,1.7313781139776694
52561,2.0638869484871454
52562,1.7868540238687116
52563,1.7357239009329088
52564,1.9290776430823302
52565,1.8776003494599942
52566,1.7686559376104023
52567,1.85565293197586
52568,1.8350757381193696
52569,1.8986484814652915
52570,1.9884552390188655
52571,2.1972053241116427
52572,1.8515409571239398
52573,1.8070491903524821
52574,1.9721814001750861
52575,1.8616540024801946
52576,1.7308094113821697
52577,1.9781961857742474
52578,1.7812534714079005
52579,1.7771710674953074
52580,1.8877189999135313
52581,1.9098405459228374
52582,1.731331866703093
52583,1.8621140697979108
52584,1.814718915443336
52585,1.914843418343616
52586,1.8454946062925683
52587,1.8003651372819112
52588,2.000196843332528
52589,1.7619571493760124
52590,1.8418527853980926
52591,1.784745399621059
52592,1.7568248217844393
52593,1.943110265848886
52594,1.7527454187590925
52595,1.7620047203850844
52596,1.8629843200781604
52597,1.8357819115907619
52598,1.8570625270801984
52599,1.813429039586195
52600,1.8274059043064514
52601,1.9290409884355968
52602,2.0745514521136985
52603,1.9266099163254673
52604,1.8786193920234495
52605,1.821089580619767
52606,1.823243240412407
52607,1.8513278146503929
52608,1.8757754203078918
52609,1.8523027575405637
52610,1.7634897689468552
52611,1.9076114668740398
52612,1.810826999034646
52613,2.0136783091849546
52614,1.7302462917984929
52615,1.8421586158925047
52616,1.7737475692949565
52617,1.8345211300486246
52618,1.7273457050612955
52619,1.9389754717662628
52620,1.7874019423940528
52621,1.82082704138542
52622,1.770714634298316
52623,1.8209795243089573
52624,1.765646239612771
52625,1.8413959831753692
52626,1.7646397384192094
52627,1.8053198011248233
52628,1.7471680545950905
52629,1.9877290868285675
52630,1.6649185691004618
52631,1.8832822351925633
52632,1.8795449168459237
52633,1.7302180980287833
52634,1.805063183569916
52635,1.7514463608262965
52636,1.936108486045139
52637,1.8391489320479344
52638,1.7525904983351168
52639,1.8734528415605425
52640,1.9646537178657912
52641,1.767365634473709
52642,1.77786802318651
52643,1.9770839754831198
52644,1.7777412537164847
52645,1.9611157076659211
52646,1.7549226221531031
52647,1.7873590613025643
52648,1.7251451337844974
52649,1.8467957076630983
52650,1.917791564198083
52651,1.7958608176424429
52652,1.9224992165673154
52653,1.8017926285088617
52654,1.8453651776274753
52655,1.9218062937782092
52656,1.9986590506121775
52657,1.8117449942953314
52658,1.9439208223691429
52659,1.902259322266941
52660,2.0164585310273746
52661,1.8115165870184828
52662,1.9629161371784603
52663,1.887037473533348
52664,1.6828655069824812
52665,1.7870874673018073
52666,1.9293481291240384
52667,1.7074285795540074
52668,2.033773119789375
52669,1.882259204736317
52670,1.8587626967057604
52671,1.8399033113415593
52672,1.8791057102025546
52673,1.8669925938264038
52674,1.724526534211595
52675,1.756077804497633
52676,1.8183879617061198
52677,1.8962078022279567
52678,1.6491707866089802
52679,1.9357751604190507
52680,1.8849818698294252
52681,1.966950345641304
52682,1.8967063621373441
52683,1.664088538472975
52684,2.206162509681122
52685,1.9939436857262034
52686,1.8054572488742942
52687,2.0301015429033575
52688,1.8542705898179568
52689,1.9078580452817995
52690,1.8501339087813973
52691,1.946349431767264
52692,1.8304472976188315
52693,1.5858998660624029
52694,1.832380154547452
52695,1.8296855825631158
52696,1.891309534851234
52697,1.7549304852824392
52698,1.8775248449207813
52699,1.7954169888417233
52700,1.9791783797724876
52701,1.949827735297024
52702,1.8406094735460226
52703,1.9693909625425
52704,1.8220563140689379
52705,1.811478421698794
52706,2.0012949073757977
52707,1.850602742189268
52708,1.8174344051452034
52709,1.7693039466258045
52710,1.773297159274388
52711,1.7510155313230336
52712,1.8796285273994835
52713,1.7730787422150092
52714,1.8591233576162043
52715,1.8747574930425364
52716,2.0194477374305766
52717,1.844039334593411
52718,1.7346795898458065
52719,1.8403157743163787
52720,1.9670059623002605
52721,1.6181997687474956
52722,1.7777750549345661
52723,1.8806399103603006
52724,1.9373733382763438
52725,1.654094931504402
52726,1.8846563886899015
52727,1.985414873427443
52728,1.8388922301237323
52729,1.9086781470107603
52730,1.778703147538551
52731,1.9801047547507131
52732,1.931450274216621
52733,1.7317919496237302
52734,1.8620375141801055
52735,2.010389595824138
52736,1.814105959108332
52737,1.7617585611391142
52738,2.0013372877342355
52739,1.763989332893952
52740,1.9745127193160137
52741,1.7315428457733562
52742,1.9723811955475226
52743,1.7653045882249216
52744,1.775153110265328
52745,1.8495552655983107
52746,1.783801693564796
52747,1.7832701675603964
52748,1.9087677909734906
52749,1.8161763077897817
52750,1.9329045486015681
52751,1.88388952611236
52752,1.9768415294412225
52753,1.7215187431628705
52754,1.917467790859799
52755,1.8539380278337063
52756,1.9064259630916034
52757,1.763106232254165
52758,1.7767490017191871
52759,1.8147302857666512
52760,1.8586973500440889
52761,1.8666315298802638
52762,1.8331667638264812
52763,1.7368080713717164
52764,1.7085868739266166
52765,1.8223353853333473
52766,1.883668537980637
52767,1.7305842339086048
52768,1.7410555101548864
52769,1.7826387916121582
52770,1.8261454421136492
52771,1.9167016117686728
52772,1.6841142911210365
52773,1.858593988132137
52774,1.78080431287578
52775,1.693184635566742
52776,1.7362633399190823
52777,1.8168806982573047
52778,1.8470246893114235
52779,1.9247830366686642
52780,1.6742201299965433
52781,1.7649407156172667
52782,1.835248829413988
52783,1.6672171505124311
52784,1.9109270304581019
52785,1.8422738656676056
52786,1.7526054754308802
52787,1.8059282748866015
52788,1.9125947471776878
52789,1.7342562332991065
52790,1.816066537561045
52791,1.9280845705740948
52792,1.7651861038836252
52793,1.8832677663396646
52794,1.7808496208265243
52795,1.970608163222361
52796,1.9598612211884758
52797,1.6938838151926376
52798,1.8818986965718285
52799,1.9011318719776404
52800,1.8698458736543486
52801,1.9221511418696107
52802,2.05360008727104
52803,1.8981260825974118
52804,1.855281717363571
52805,2.001453011008922
52806,1.8476197405445003
52807,1.7389150108492857
52808,1.801969639792307
52809,1.9399554319639487
52810,1.793711345451439
52811,1.7511603432861793
52812,1.731853680849633
52813,1.7934447795965136
52814,1.9113016781064458
52815,1.74967221867239
52816,1.8020373813634052
52817,1.9284630449669136
52818,1.8453060649212436
52819,1.882085015106952
52820,1.5617990221968723
52821,1.655406021853828
52822,1.8272789560907066
52823,1.7056835502768999
52824,1.8782799130862102
52825,1.8118920574986468
52826,1.8160936535949783
52827,1.8439824625507033
52828,1.899564086786274
52829,1.871776336987131
52830,1.8080208081946632
52831,1.8899116164424363
52832,1.8562157935283459
52833,1.7645794436773397
52834,1.9166119083683189
52835,1.8072509250711084
52836,1.960648283819112
52837,1.8605155601590069
52838,1.868334722621636
52839,1.8839230594797245
52840,1.8576835065815176
52841,1.76019024511623
52842,1.8340878707968074
52843,1.8821507922939675
52844,1.8477360030656866
52845,2.097183319490673
52846,1.6930062428867032
52847,1.825124692598379
52848,1.8162363425535155
52849,1.9997254767301484
52850,1.9109934526073873
52851,1.9848829746063155
52852,1.9526396295385018
52853,1.8075521819804037
52854,1.7748282645862956
52855,1.7092513510801208
52856,1.8785880630624885
52857,1.742017155404856
52858,1.990583292735095
52859,1.8642149471446008
52860,1.760306142084396
52861,2.0395746269995314
52862,1.918187569302198
52863,1.7819379495448073
52864,1.9571497176137587
52865,1.9251988892526744
52866,1.7452949753208926
52867,1.9149813379996015
52868,1.7782969970081988
52869,1.8956834789393688
52870,1.721721790592505
52871,1.760195081167191
52872,1.7677471658696913
52873,1.7826845823851685
52874,1.7807213925453633
52875,1.6646410466325925
52876,1.8340842599189624
52877,1.8760381492439235
52878,1.7964664781632569
52879,1.8086860741056536
52880,1.860348054917831
52881,1.8651711538018063
52882,1.8912597121879926
52883,2.0061495199581265
52884,1.7821608576277714
52885,1.774319184381038
52886,1.8148825398540736
52887,1.6827478418931408
52888,1.7808818202249885
52889,1.7448976605881112
52890,2.1032514601794157
52891,1.6737058047561018
52892,1.8081738270571242
52893,1.9506941509994633
52894,1.7733410327688806
52895,1.983259062317977
52896,1.8718014236142573
52897,1.8457506108008888
52898,1.974928834906178
52899,1.9194194974372552
52900,1.807086215565226
52901,1.792915100790012
52902,1.808085808315612
52903,1.8556164635751367
52904,1.9758897664147492
52905,1.896759237934064
52906,1.8706679411258937
52907,1.9050294783579467
52908,1.8641160327143156
52909,2.083756819223123
52910,1.7604170262693637
52911,1.9903475483282154
52912,1.799384397649585
52913,1.804644019834256
52914,1.7615976989582027
52915,1.7798774224651321
52916,1.7576512330834884
52917,1.7640317347880423
52918,1.8313010740353837
52919,1.7425444408406452
52920,1.9098169308198711
52921,1.8507586635682116
52922,1.7502965344961423
52923,1.807160592757975
52924,1.754992757506537
52925,1.8860989834840929
52926,1.7539119643886958
52927,1.8160387120590753
52928,1.8579895957866117
52929,1.6936285464793037
52930,1.93111059375791
52931,2.02851896491154
52932,1.8637797953264432
52933,1.7853860534526176
52934,1.837677599639889
52935,1.937530654260965
52936,1.9461032970201249
52937,1.784030232573022
52938,2.0255009954868646
52939,1.7170930552622703
52940,1.9092196020195902
52941,1.8341562929681148
52942,1.8713852950476737
52943,1.8139836521428878
52944,1.9085652301144111
52945,1.845960302483391
52946,1.8552273852387104
52947,1.8360938451600737
52948,1.7847784363819255
52949,1.8528645469390508
52950,1.687533098334928
52951,1.7362404708625323
52952,1.730648269297915
52953,1.8934955989988704
52954,1.855737890541992
52955,1.7822721394751069
52956,1.7759910214133632
52957,1.9449959123847316
52958,1.6552033287783319
52959,1.8224084626402197
52960,1.7728951081008253
52961,1.698720206681361
52962,1.8463849308903821
52963,1.7232728827952013
52964,1.955450095419487
52965,1.8246541166836148
52966,2.0525522299906065
52967,1.8207766370006142
52968,1.8972752746242791
52969,1.7818162053214588
52970,1.8866861371181303
52971,1.6349891076558893
52972,1.9431019740567157
52973,1.7806376648418307
52974,1.9975157127998593
52975,1.7101377090099763
52976,1.7980074527991683
52977,2.0328740858365726
52978,1.8890793560857055
52979,1.7764673997737608
52980,1.7533740003546106
52981,1.8502692276504644
52982,1.8064814385595955
52983,2.0174454709757494
52984,1.8895267564850897
52985,1.7499181945066953
52986,1.867099688743699
52987,1.8152047334231793
52988,1.81090758398191
52989,1.8648506163583685
52990,1.9135034441402565
52991,1.807233320258284
52992,1.703604418656095
52993,1.8157326327402343
52994,1.8549760136404536
52995,1.7318826165822927
52996,2.0305253782215456
52997,1.9127444283727055
52998,1.7221048258038263
52999,1.7679844116919605
53000,1.8222468900541733
53001,1.8974770636156997
53002,2.010140941663939
53003,1.889725635231785
53004,1.9993979046061006
53005,1.9113100494524755
53006,1.9228311887453398
53007,1.7106578940878412
53008,2.0796347056541014
53009,1.8182698405956537
53010,1.8893317875742814
53011,1.7230884547379983
53012,1.8921298140514777
53013,1.723299353197664
53014,1.7680434608539846
53015,1.8139831831369435
53016,1.8617191514922329
53017,1.731907444994146
53018,1.866069288908782
53019,1.8330789183532075
53020,1.9042105366366375
53021,1.717582389913164
53022,1.725352517294806
53023,2.041106362158737
53024,1.8920337094503268
53025,1.8082391150133177
53026,1.7853555335336715
53027,1.8517284068656445
53028,1.8811982878605267
53029,1.90569809421579
53030,1.7529128887411245
53031,1.7440603573930857
53032,1.8527832304921275
53033,1.7636761598136863
53034,1.8121489715856705
53035,1.9120153751090754
53036,1.7738815726144062
53037,1.8096372805843812
53038,1.9916486625364251
53039,1.9251774082584783
53040,1.8946589000166094
53041,1.808043525743096
53042,1.9845296888236608
53043,1.901866352511772
53044,1.8690889175931638
53045,1.9660772246989289
53046,1.8692666815829913
53047,1.9136477965781375
53048,1.9856464869471404
53049,1.7525608046280619
53050,1.7302622372101084
53051,1.9368813719185907
53052,1.6892815696769745
53053,1.7402988834584223
53054,1.9796841140903612
53055,1.796524073085022
53056,2.1872211617252524
53057,1.9397606254154656
53058,1.8357855537353718
53059,1.726892461686018
53060,1.995781592815751
53061,2.09909659236827
53062,1.831223085909274
53063,1.8198008439384432
53064,1.7721816869653741
53065,1.7491572451772208
53066,1.7625973350352213
53067,1.8382372622404013
53068,1.8557443108391112
53069,1.9369696109167094
53070,1.8419763609287916
53071,1.9454275336995444
53072,1.9244741490894626
53073,1.8599486500118043
53074,1.8088960474002607
53075,1.7972078221336432
53076,1.7244389927340116
53077,2.035992405750053
53078,1.839585791449779
53079,1.8433625696960618
53080,1.7654327776723264
53081,1.7738531838440486
53082,1.8939472674784392
53083,2.014638010332679
53084,1.858763600429473
53085,1.8055927938662624
53086,1.7769919280323325
53087,1.7775971564564363
53088,1.9245490502561686
53089,1.767481853080383
53090,1.966729611857038
53091,1.7653368666378462
53092,1.9389336257559717
53093,1.7871384845569809
53094,1.9176187298488827
53095,1.9576264612014704
53096,1.905108985956104
53097,1.7887530512340903
53098,2.0033191645373662
53099,1.678885259556563
53100,1.852658478061958
53101,1.7779138104716836
53102,1.7160349987850019
53103,1.8916066891401908
53104,1.9687932734346398
53105,1.7822842808672525
53106,1.9468742337002853
53107,1.7284717060070125
53108,1.766934159615097
53109,1.9820279723557233
53110,1.7398113428388744
53111,1.9245765615713648
53112,1.869980667021446
53113,1.852420450158976
53114,1.8515456692545527
53115,1.9077076869332956
53116,1.99669506844334
53117,1.6178515816146295
53118,1.9252732666518704
53119,1.7379538290592744
53120,1.994673628511496
53121,1.9164323011464284
53122,1.8874457954373574
53123,1.8146938058249962
53124,1.813455843929366
53125,1.754449644810473
53126,1.959748364221274
53127,1.6861642861722552
53128,1.8336929902936394
53129,1.6770914323674788
53130,1.7676340457783029
53131,1.6848323997170802
53132,1.7432041155881446
53133,1.6272804909208671
53134,1.738518128800463
53135,1.8023498271529796
53136,1.887909900428036
53137,1.686934313670703
53138,1.9241697348911035
53139,1.7966058873580153
53140,1.918149970736928
53141,1.9667496655630703
53142,1.8503569977537193
53143,1.7946367484403583
53144,1.7519088054883543
53145,1.7362323501027035
53146,1.976908468583402
53147,1.7139975633288866
53148,1.9169416236306407
53149,2.019358948141455
53150,1.8659126264524577
53151,1.873625192100017
53152,1.8346106897257328
53153,1.9444175090915525
53154,2.01055674944149
53155,1.8335641358038675
53156,1.725013896258827
53157,1.8475126316835448
53158,1.7892173969883816
53159,1.839428443561202
53160,1.8213689948182843
53161,1.7461766485337915
53162,1.7333526154944836
53163,1.9940591443768765
53164,1.8122621096748517
53165,2.056803158496898
53166,1.816739136634318
53167,1.679325281798748
53168,1.6699904528566627
53169,2.0942634843203844
53170,1.8214862904053932
53171,1.7318950482082462
53172,1.8069287227620734
53173,1.8051227284747755
53174,1.9114223213843957
53175,1.760780041182821
53176,1.7850976599399415
53177,1.9388131081630642
53178,1.9188583900967222
53179,1.902102775747867
53180,1.9281089840098131
53181,2.0306625693060343
53182,1.8858734131822923
53183,1.8177658716632867
53184,1.8898528168809152
53185,1.690577617368332
53186,1.811599427954395
53187,1.922287831865155
53188,1.8581127602960004
53189,1.6805305206237058
53190,1.7997985717975238
53191,1.7617399819966624
53192,1.7694529650960915
53193,1.8838618997601653
53194,1.7833696837956257
53195,1.6862368235581073
53196,1.8828674978790039
53197,1.8095118126511374
53198,1.831643096447397
53199,1.9238974118118097
53200,1.7033502697934073
53201,1.8830056403044224
53202,1.9760855952674496
53203,1.7303063954886777
53204,1.754471536235209
53205,1.771551046240603
53206,1.7634266390523365
53207,1.731724360771257
53208,1.9746962073665995
53209,1.7740425093942747
53210,1.6741114590765147
53211,1.9622988326598658
53212,1.89205137868988
53213,1.913135458209953
53214,1.7790092975702774
53215,1.7889777425816522
53216,1.8035665649136838
53217,1.8480691671647174
53218,1.930398166587523
53219,1.918954113115254
53220,1.78235159872109
53221,1.7908057407438775
53222,1.8490251258576287
53223,1.7642170033093498
53224,1.7531605369520558
53225,1.801357011533644
53226,1.8837321728194303
53227,1.8489092485832364
53228,1.8577070812816994
53229,2.027064142082231
53230,1.8268355282044573
53231,1.97297900458988
53232,1.832738271014585
53233,1.7865835357273614
53234,1.786542788420603
53235,1.6885748249666523
53236,1.7239409385733993
53237,1.6937032934369147
53238,1.7471284866473444
53239,1.8838140378658874
53240,1.7632891922252407
53241,1.8234991325825847
53242,1.9330900690093547
53243,2.0016820746670465
53244,1.9338785807206846
53245,1.730080023347206
53246,1.790490345550287
53247,1.967352978800285
53248,1.7039356455636998
53249,1.903098634795066
53250,1.7340792336447863
53251,1.7513488685743013
53252,1.8964187453579802
53253,1.8158220697589833
53254,1.8338771151828477
53255,1.8374925761394205
53256,1.910074384976918
53257,1.8755349743363363
53258,1.741111270228638
53259,1.8928825656182235
53260,1.8105661904064598
53261,2.0757977939374705
53262,1.7787728019732534
53263,1.9499630694629406
53264,2.007787890134143
53265,1.7857623835504717
53266,1.777789488039451
53267,1.809487634929104
53268,1.7793549292568158
